categoria,pregunta,resposta_1,resposta_2,resposta_3,resposta_4
Coneixement general,"The new One World Trade Center in Manhattan, New York City was designed by which architect? ",David Childs,Bjarke Ingels,Michael Arad,Fumihiko Maki
Coneixement general,The word &quot;astasia&quot; means which of the following?,The inability to stand up,The inability to make decisions,The inability to concentrate on anything,A feverish desire to rip one&#039;s clothes off
Coneixement general,Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,Hewlett-Packard,Toshiba,Asus,Dell
Coneixement general,"What type of dog is &#039;Handsome Dan&#039;, the mascot of Yale University?",Bulldog,Yorkshire Terrier,Boxer,Pug
Coneixement general,Red Vines is a brand of what type of candy?,Licorice,Lollipop,Chocolate,Bubblegum
Coneixement general,"Going by the International Code of Signals, which single flag is interpreted as &quot;I require assistance (not distress)&quot;?",Victor,Kilo,Papa,Delta
Coneixement general,What is the romanized Arabic word for &quot;moon&quot;?,Qamar,Najma,Kawkab,Shams
Coneixement general,"What type of animal was Harambe, who was shot after a child fell into it&#039;s enclosure at the Cincinnati Zoo?",Gorilla,Tiger,Panda,Crocodile
Coneixement general,"According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",Plum,Apple,Peach,Pear
Coneixement general,Which of these Nicktoons were NOT originally a short on Oh Yeah! Cartoons before becoming their own series?,Danny Phantom,ChalkZone,My Life as a Teenage Robot,The Fairly OddParents
Coneixement general,What is the nickname of the US state of California?,Golden State,Sunshine State,Bay State,Treasure State
Coneixement general,"If you are caught &quot;Goldbricking&quot;, what are you doing wrong?",Slacking,Smoking,Stealing,Cheating
Coneixement general,What is the airspeed velocity of an unladen swallow?,24 MPH,15 MPH,20 MPH,200 MPH
Coneixement general,What is the largest organ of the human body?,Skin,Heart,large Intestine,Liver
Coneixement general,Where does water from Poland Spring water bottles come from?,"Maine, United States","Hesse, Germany","Masovia, Poland","Bavaria, Poland"
Coneixement general,When was the website reddit founded ?,2005,2008,2004,2006
Coneixement general,Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? ,Leopard,Tiger,Panther,Puma
Coneixement general,What geometric shape is generally used for stop signs?,Octagon,Hexagon,Circle,Triangle
Coneixement general,The lesser-known continuation of the saying &quot;Curiosity killed the cat...&quot; is:,&quot;...but satisfaction brought it back.&quot;,&quot;...and the silent mouse remained thereat.&quot;,&quot;...which taught it not to do that.&quot;,&quot;...but death by the truth is better than ignorance.&quot;
Coneixement general,Five dollars is worth how many nickels?,100,50,25,69
Coneixement general,Scotch whisky and Drambuie make up which cocktail?,Rusty Nail,Screwdriver,Sex on the Beach,Manhattan
Coneixement general,Which musician has collaborated with American producer Porter Robinson and released the 2016 song &quot;Shelter&quot;?,Madeon,Mat Zo,deadmau5,Zedd
Coneixement general,What is a dead mall?,A mall with high vacancy rates or low consumer foot traffic,A mall with no stores,A mall that has been condemed,A mall after business hours
Coneixement general,What is the romanized Russian word for &quot;winter&quot;?,Zima,Leto,Vesna,Osen&#039;
Coneixement general,What is the name given to Indian food cooked over charcoal in a clay oven?,Tandoori,Biryani,Pani puri,Tiki masala
Coneixement general,Whose greyscale face is on the kappa emoticon on Twitch?,Josh DeSeno,Justin DeSeno,John DeSeno,Jimmy DeSeno
Coneixement general,What do sailors call the right side of a boat?,Starboard,Port,Stern,Bow
Coneixement general,A doctor with a PhD is a doctor of what?,Philosophy,Psychology,Phrenology,Physical Therapy
Coneixement general,Who invented Pastafarianism?,Bobby Henderson,Eric Tignor,Bill Nye,Zach Soldi
Coneixement general,What is the name of Poland in Polish?,Polska,Pupcia,Polszka,P&oacute;land
Coneixement general,In which cardinal direction does the Sun rise from?,East,West,North,South
Coneixement general,Which language is NOT Indo-European?,Hungarian,Russian,Greek,Latvian
Coneixement general,What alcoholic drink is made from molasses?,Rum,Gin,Vodka,Whisky
Coneixement general,When was the Declaration of Independence approved by the Second Continental Congress?,"July 4, 1776","May 4, 1776","June 4, 1776","July 2, 1776"
Coneixement general,What do sailors call the left side of a boat?,Port,Starboard,Bow,Stern
Coneixement general,"In aerodynamics, which force pushes an object upwards?",Lift,Drag,Weight,Thrust
Coneixement general,"On a dartboard, what number is directly opposite No. 1?",19,20,12,15
Coneixement general,What is the name of the poker hand containing three of a kind and a pair?,Full House,Flush,Straight,High card
Coneixement general,How many letters are in the English alphabet?,26,30,17,5
Coneixement general,When was Hubba Bubba first introduced?,1979,1984,1972,1980
Coneixement general,What does a milliner make and sell?,Hats,Shoes,Belts,Shirts
Coneixement general,"Originally another word for poppy, coquelicot is a shade of what?",Red,Green,Blue,Pink
Coneixement general,Which logical fallacy means to attack the character of your opponent rather than their arguments?,Ad hominem,Post hoc ergo propter hoc,Tu quoque,Argumentum ad populum
Coneixement general,"In the English language, what is the name of the &quot;&amp;&quot; character?",Ampersand,Eightslash,And Sign,Obelus 
Coneixement general,What do sailors call the front of a boat?,Bow,Stern,Port,Starboard
Coneixement general,What does the F stand for in the FBI?,Federal,Foreign,Formal,First
Coneixement general,Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?,Yale University,Princeton University,Harvard University,Columbia University
Coneixement general,"What is the profession of Elon Musk&#039;s mom, Maye Musk?",Model,Professor,Biologist,Musician
Coneixement general,"What is the name of the popular animatronic singing fish prop, singing such hits such as &quot;Don&#039;t Worry, Be Happy&quot;?",Big Mouth Billy Bass,Big Billy Bass,Singing Fish,Sardeen
Coneixement general,When someone is inexperienced they are said to be what color?,Green,Red,Blue,Yellow
Ciència,Quin és l'element químic amb símbol H?,Hidrogen,Heli,Oli,Ouro
